" ";" ";" ";"2009Q2";66M
" ";" ";" ";"2009Q3";326
" ";" ";" ";"2009Q4";41
" ";" ";" ";"2010Q1";81
" ";" ";" ";"2010Q2";107
" ";" ";" ";"2010Q3";403
" ";" ";" ";"2010Q4";40M
" ";" ";" ";"2011Q1";55M
" ";" ";" ";"2011Q2";96
" ";" ";" ";"2011Q3";403
" ";" ";" ";"2011Q4";59
" ";" ";" ";"2012Q1";54M
" ";" ";" ";"2012Q2";112
" ";" ";" ";"2012Q3";341
" ";" ";" ";"2012Q4";40M
" ";" ";" ";"2013Q1";81M
" ";" ";" ";"2013Q2";71M
" ";" ";" ";"2013Q3";349
" ";" ";" ";"2013Q4";43M
" ";" ";" ";"2014Q1";60M
" ";" ";" ";"2014Q2";100
" ";" ";" ";"2014Q3";365
" ";" ";" ";"2014Q4";48M
" ";" ";" ";"2015Q1";59M
" ";" ";" ";"2015Q2";138
" ";" ";" ";"2015Q3";443
" ";" ";" ";"2015Q4";50M
" ";" ";" ";"2016Q1";70M
" ";" ";" ";"2016Q2";85M
" ";" ";" ";"2016Q3";426
" ";" ";" ";"2016Q4";59M
" ";" ";"Prenoèitve (v 1000)"
" ";" ";" ";"2006Q1";252M
" ";" ";" ";"2006Q2";304
" ";" ";" ";"2006Q3";3536
" ";" ";" ";"2006Q4";196
" ";" ";" ";"2007Q1";274M
" ";" ";" ";"2007Q2";328M
" ";" ";" ";"2007Q3";3737
" ";" ";" ";"2007Q4";200
" ";" ";" ";"2008Q1";294M
" ";" ";" ";"2008Q2";352
" ";" ";" ";"2008Q3";2932
" ";" ";" ";"2008Q4";191
" ";" ";" ";"2009Q1";299M
" ";" ";" ";"2009Q2";321M
" ";" ";" ";"2009Q3";2594
" ";" ";" ";"2009Q4";235
" ";" ";" ";"2010Q1";456
" ";" ";" ";"2010Q2";467
" ";" ";" ";"2010Q3";3269
" ";" ";" ";"2010Q4";158M
" ";" ";" ";"2011Q1";282M
" ";" ";" ";"2011Q2";442
" ";" ";" ";"2011Q3";3368
" ";" ";" ";"2011Q4";280
" ";" ";" ";"2012Q1";376M
" ";" ";" ";"2012Q2";524
" ";" ";" ";"2012Q3";2752
" ";" ";" ";"2012Q4";195M
" ";" ";" ";"2013Q1";340M
" ";" ";" ";"2013Q2";353M
" ";" ";" ";"2013Q3";2816
" ";" ";" ";"2013Q4";232M
" ";" ";" ";"2014Q1";350M
" ";" ";" ";"2014Q2";598
" ";" ";" ";"2014Q3";2789
" ";" ";" ";"2014Q4";264M
" ";" ";" ";"2015Q1";352M
" ";" ";" ";"2015Q2";699
" ";" ";" ";"2015Q3";3406
" ";" ";" ";"2015Q4";245M
" ";" ";" ";"2016Q1";521M
" ";" ";" ";"2016Q2";394M
" ";" ";" ";"2016Q3";3537
" ";" ";" ";"2016Q4";291M
" ";" ";"Povpreèno število prenoèitev"
" ";" ";" ";"2006Q1";3.9M
" ";" ";" ";"2006Q2";3.8
" ";" ";" ";"2006Q3";8.3
" ";" ";" ";"2006Q4";4.3
" ";" ";" ";"2007Q1";5.8M
" ";" ";" ";"2007Q2";4.9M
" ";" ";" ";"2007Q3";8.8
" ";" ";" ";"2007Q4";4.7
" ";" ";" ";"2008Q1";4.8M
" ";" ";" ";"2008Q2";5.1
" ";" ";" ";"2008Q3";8.6
" ";" ";" ";"2008Q4";4.2
" ";" ";" ";"2009Q1";5.3M
" ";" ";" ";"2009Q2";4.9M
" ";" ";" ";"2009Q3";8.0
" ";" ";" ";"2009Q4";5.7
" ";" ";" ";"2010Q1";5.7
" ";" ";" ";"2010Q2";4.4
" ";" ";" ";"2010Q3";8.1
" ";" ";" ";"2010Q4";4.0M
" ";" ";" ";"2011Q1";5.1M
" ";" ";" ";"2011Q2";4.6
" ";" ";" ";"2011Q3";8.4
" ";" ";" ";"2011Q4";4.7
" ";" ";" ";"2012Q1";6.9M
" ";" ";" ";"2012Q2";4.7
" ";" ";" ";"2012Q3";8.1
" ";" ";" ";"2012Q4";4.8M
" ";" ";" ";"2013Q1";4.2M
" ";" ";" ";"2013Q2";5.0M
" ";" ";" ";"2013Q3";8.1
" ";" ";" ";"2013Q4";5.4M
" ";" ";" ";"2014Q1";5.9M
" ";" ";" ";"2014Q2";6.0
" ";" ";" ";"2014Q3";7.7
" ";" ";" ";"2014Q4";5.5M
" ";" ";" ";"2015Q1";6.0M
" ";" ";" ";"2015Q2";5.1
" ";" ";" ";"2015Q3";7.7
" ";" ";" ";"2015Q4";4.9M
" ";" ";" ";"2016Q1";7.4M
" ";" ";" ";"2016Q2";4.6M
" ";" ";" ";"2016Q3";8.3
" ";" ";" ";"2016Q4";5.0M
" ";" ";"Povpreèni izdatki na turista na prenoèitev (EUR)"
" ";" ";" ";"2006Q1";64.09M
" ";" ";" ";"2006Q2";39.97
" ";" ";" ";"2006Q3";31.93
" ";" ";" ";"2006Q4";59.75
" ";" ";" ";"2007Q1";70.04M
" ";" ";" ";"2007Q2";52.33M
" ";" ";" ";"2007Q3";38.29
" ";" ";" ";"2007Q4";65.14
" ";" ";" ";"2008Q1";63.48M
" ";" ";" ";"2008Q2";50.78
" ";" ";" ";"2008Q3";39.60
" ";" ";" ";"2008Q4";89.37
" ";" ";" ";"2009Q1";76.00M
" ";" ";" ";"2009Q2";59.91M
" ";" ";" ";"2009Q3";47.70
" ";" ";" ";"2009Q4";86.62
" ";" ";" ";"2010Q1";78.98
" ";" ";" ";"2010Q2";62.08
" ";" ";" ";"2010Q3";42.58
" ";" ";" ";"2010Q4";74.15M
" ";" ";" ";"2011Q1";74.36M
" ";" ";" ";"2011Q2";56.72
" ";" ";" ";"2011Q3";44.76
" ";" ";" ";"2011Q4";65.79
" ";" ";" ";"2012Q1";65.86M
" ";" ";" ";"2012Q2";50.97
" ";" ";" ";"2012Q3";43.19
" ";" ";" ";"2012Q4";72.02
" ";" ";" ";"2013Q1";85.17
" ";" ";" ";"2013Q2";61.16
" ";" ";" ";"2013Q3";42.55
" ";" ";" ";"2013Q4";73.95
" ";" ";" ";"2014Q1";78.28
" ";" ";" ";"2014Q2";63.35
" ";" ";" ";"2014Q3";42.55
" ";" ";" ";"2014Q4";71.25
" ";" ";" ";"2015Q1";65.52M
" ";" ";" ";"2015Q2";52.05
" ";" ";" ";"2015Q3";42.04
" ";" ";" ";"2015Q4";87.89
" ";" ";" ";"2016Q1";72.49
" ";" ";" ";"2016Q2";74.93
" ";" ";" ";"2016Q3";41.82
" ";" ";" ";"2016Q4";81.99
" ";"Lastno poèitniško bivališèe"
" ";" ";"Potovanja (v 1000)"
" ";" ";" ";"2006Q1";26M
" ";" ";" ";"2006Q2";118
" ";" ";" ";"2006Q3";207
" ";" ";" ";"2006Q4";37
" ";" ";" ";"2007Q1";32M
" ";" ";" ";"2007Q2";54M
" ";" ";" ";"2007Q3";179
" ";" ";" ";"2007Q4";37M
" ";" ";" ";"2008Q1";37M
" ";" ";" ";"2008Q2";108
" ";" ";" ";"2008Q3";114
" ";" ";" ";"2008Q4";57
" ";" ";" ";"2009Q1";27M
" ";" ";" ";"2009Q2";100
" ";" ";" ";"2009Q3";256
" ";" ";" ";"2009Q4";17M
" ";" ";" ";"2010Q1";53M
" ";" ";" ";"2010Q2";184
" ";" ";" ";"2010Q3";249
" ";" ";" ";"2010Q4";25M
" ";" ";" ";"2011Q1";29M
" ";" ";" ";"2011Q2";151
" ";" ";" ";"2011Q3";262
" ";" ";" ";"2011Q4";52
" ";" ";" ";"2012Q1";N
" ";" ";" ";"2012Q2";101M
" ";" ";" ";"2012Q3";131M
" ";" ";" ";"2012Q4";24M
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";92M
" ";" ";" ";"2013Q3";187M
" ";" ";" ";"2013Q4";48M
" ";" ";" ";"2014Q1";N
" ";" ";" ";"2014Q2";162M
" ";" ";" ";"2014Q3";219M
" ";" ";" ";"2014Q4";40M
" ";" ";" ";"2015Q1";N
" ";" ";" ";"2015Q2";105M
" ";" ";" ";"2015Q3";295M
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";N
" ";" ";" ";"2016Q2";108M
" ";" ";" ";"2016Q3";220M
" ";" ";" ";"2016Q4";22M
" ";" ";"Prenoèitve (v 1000)"
" ";" ";" ";"2006Q1";51M
" ";" ";" ";"2006Q2";340
" ";" ";" ";"2006Q3";1208
" ";" ";" ";"2006Q4";177
" ";" ";" ";"2007Q1";80M
" ";" ";" ";"2007Q2";184M
" ";" ";" ";"2007Q3";945
" ";" ";" ";"2007Q4";139M
" ";" ";" ";"2008Q1";198M
" ";" ";" ";"2008Q2";437
" ";" ";" ";"2008Q3";654
" ";" ";" ";"2008Q4";174
" ";" ";" ";"2009Q1";75M
" ";" ";" ";"2009Q2";324
" ";" ";" ";"2009Q3";1893
" ";" ";" ";"2009Q4";87M
" ";" ";" ";"2010Q1";121M
" ";" ";" ";"2010Q2";503
" ";" ";" ";"2010Q3";1054
" ";" ";" ";"2010Q4";73M
" ";" ";" ";"2011Q1";66M
" ";" ";" ";"2011Q2";477
" ";" ";" ";"2011Q3";1970
" ";" ";" ";"2011Q4";168
" ";" ";" ";"2012Q1";N
" ";" ";" ";"2012Q2";279M
" ";" ";" ";"2012Q3";804M
" ";" ";" ";"2012Q4";80M
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";362M
" ";" ";" ";"2013Q3";894M
" ";" ";" ";"2013Q4";214M
" ";" ";" ";"2014Q1";N
" ";" ";" ";"2014Q2";527M
" ";" ";" ";"2014Q3";1071M
" ";" ";" ";"2014Q4";160M
" ";" ";" ";"2015Q1";N
" ";" ";" ";"2015Q2";415M
" ";" ";" ";"2015Q3";1920M
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";N
" ";" ";" ";"2016Q2";361M
" ";" ";" ";"2016Q3";1319M
" ";" ";" ";"2016Q4";99M
" ";" ";"Povpreèno število prenoèitev"
" ";" ";" ";"2006Q1";2.0M
" ";" ";" ";"2006Q2";2.9
" ";" ";" ";"2006Q3";5.8
" ";" ";" ";"2006Q4";4.8
" ";" ";" ";"2007Q1";2.5M
" ";" ";" ";"2007Q2";3.4M
" ";" ";" ";"2007Q3";5.3
" ";" ";" ";"2007Q4";3.8M
" ";" ";" ";"2008Q1";5.3M
" ";" ";" ";"2008Q2";4.0
" ";" ";" ";"2008Q3";5.7
" ";" ";" ";"2008Q4";3.0
" ";" ";" ";"2009Q1";2.8M
" ";" ";" ";"2009Q2";3.2
" ";" ";" ";"2009Q3";7.4
" ";" ";" ";"2009Q4";5.2M
" ";" ";" ";"2010Q1";2.3M
" ";" ";" ";"2010Q2";2.7
" ";" ";" ";"2010Q3";4.2
" ";" ";" ";"2010Q4";3.0M
" ";" ";" ";"2011Q1";2.3M
" ";" ";" ";"2011Q2";3.2
" ";" ";" ";"2011Q3";7.5
" ";" ";" ";"2011Q4";3.3
" ";" ";" ";"2012Q1";N
" ";" ";" ";"2012Q2";2.8M
" ";" ";" ";"2012Q3";6.1M
" ";" ";" ";"2012Q4";3.3M
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";3.9M
" ";" ";" ";"2013Q3";4.8M
" ";" ";" ";"2013Q4";4.4M
" ";" ";" ";"2014Q1";N
" ";" ";" ";"2014Q2";3.3M
" ";" ";" ";"2014Q3";4.9M
" ";" ";" ";"2014Q4";4.0M
" ";" ";" ";"2015Q1";N
" ";" ";" ";"2015Q2";4.0M
" ";" ";" ";"2015Q3";6.5M
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";N
" ";" ";" ";"2016Q2";3.3M
" ";" ";" ";"2016Q3";6.0M
" ";" ";" ";"2016Q4";4.4M
" ";" ";"Povpreèni izdatki na turista na prenoèitev (EUR)"
" ";" ";" ";"2006Q1";27.71M
" ";" ";" ";"2006Q2";25.52
" ";" ";" ";"2006Q3";16.31
" ";" ";" ";"2006Q4";17.07
" ";" ";" ";"2007Q1";45.67M
" ";" ";" ";"2007Q2";30.67M
" ";" ";" ";"2007Q3";19.36
" ";" ";" ";"2007Q4";26.93M
" ";" ";" ";"2008Q1";35.08M
" ";" ";" ";"2008Q2";28.71
" ";" ";" ";"2008Q3";21.20
" ";" ";" ";"2008Q4";33.38
" ";" ";" ";"2009Q1";30.16M
" ";" ";" ";"2009Q2";27.55
" ";" ";" ";"2009Q3";25.35
" ";" ";" ";"2009Q4";37.33M
" ";" ";" ";"2010Q1";22.98M
" ";" ";" ";"2010Q2";27.06
" ";" ";" ";"2010Q3";26.51
" ";" ";" ";"2010Q4";29.92M
" ";" ";" ";"2011Q1";31.74M
" ";" ";" ";"2011Q2";22.10
" ";" ";" ";"2011Q3";18.68
" ";" ";" ";"2011Q4";29.08
" ";" ";" ";"2012Q1";N
" ";" ";" ";"2012Q2";17.99M
" ";" ";" ";"2012Q3";15.49M
" ";" ";" ";"2012Q4";24.58M
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";19.67M
" ";" ";" ";"2013Q3";18.65
" ";" ";" ";"2013Q4";22.52M
" ";" ";" ";"2014Q1";N
" ";" ";" ";"2014Q2";26.01M
" ";" ";" ";"2014Q3";17.45
" ";" ";" ";"2014Q4";22.10M
" ";" ";" ";"2015Q1";N
" ";" ";" ";"2015Q2";20.47M
" ";" ";" ";"2015Q3";13.55
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";N
" ";" ";" ";"2016Q2";20.85M
" ";" ";" ";"2016Q3";23.10M
" ";" ";" ";"2016Q4";22.53M
" ";"Pri sorodnikih ali prijateljih"
" ";" ";"Potovanja (v 1000)"
" ";" ";" ";"2006Q1";72
" ";" ";" ";"2006Q2";126
" ";" ";" ";"2006Q3";186
" ";" ";" ";"2006Q4";92
" ";" ";" ";"2007Q1";63M
" ";" ";" ";"2007Q2";71
" ";" ";" ";"2007Q3";157
" ";" ";" ";"2007Q4";85
" ";" ";" ";"2008Q1";76
" ";" ";" ";"2008Q2";82
" ";" ";" ";"2008Q3";162
" ";" ";" ";"2008Q4";92
" ";" ";" ";"2009Q1";84
" ";" ";" ";"2009Q2";80
" ";" ";" ";"2009Q3";196
" ";" ";" ";"2009Q4";84
" ";" ";" ";"2010Q1";57M
" ";" ";" ";"2010Q2";144
" ";" ";" ";"2010Q3";175
" ";" ";" ";"2010Q4";53
" ";" ";" ";"2011Q1";50M
" ";" ";" ";"2011Q2";106
" ";" ";" ";"2011Q3";205
" ";" ";" ";"2011Q4";78
" ";" ";" ";"2012Q1";32M
" ";" ";" ";"2012Q2";113M
" ";" ";" ";"2012Q3";222
" ";" ";" ";"2012Q4";80
" ";" ";" ";"2013Q1";75M
" ";" ";" ";"2013Q2";124M
" ";" ";" ";"2013Q3";221
" ";" ";" ";"2013Q4";70
" ";" ";" ";"2014Q1";73M
" ";" ";" ";"2014Q2";95M
" ";" ";" ";"2014Q3";146
" ";" ";" ";"2014Q4";106
" ";" ";" ";"2015Q1";50M
" ";" ";" ";"2015Q2";108M
" ";" ";" ";"2015Q3";164
" ";" ";" ";"2015Q4";60M
" ";" ";" ";"2016Q1";53M
" ";" ";" ";"2016Q2";116M
" ";" ";" ";"2016Q3";229
" ";" ";" ";"2016Q4";103
" ";" ";"Prenoèitve (v 1000)"
" ";" ";" ";"2006Q1";356
" ";" ";" ";"2006Q2";564
" ";" ";" ";"2006Q3";1372
" ";" ";" ";"2006Q4";417
" ";" ";" ";"2007Q1";188M
" ";" ";" ";"2007Q2";228
" ";" ";" ";"2007Q3";1153
" ";" ";" ";"2007Q4";339
" ";" ";" ";"2008Q1";318
" ";" ";" ";"2008Q2";515
" ";" ";" ";"2008Q3";1266
" ";" ";" ";"2008Q4";401
" ";" ";" ";"2009Q1";759
" ";" ";" ";"2009Q2";341
" ";" ";" ";"2009Q3";1274
" ";" ";" ";"2009Q4";308
" ";" ";" ";"2010Q1";216M
" ";" ";" ";"2010Q2";453
" ";" ";" ";"2010Q3";1693
" ";" ";" ";"2010Q4";216
" ";" ";" ";"2011Q1";195M
" ";" ";" ";"2011Q2";416
" ";" ";" ";"2011Q3";1271
" ";" ";" ";"2011Q4";367
" ";" ";" ";"2012Q1";222M
" ";" ";" ";"2012Q2";364M
" ";" ";" ";"2012Q3";1371
" ";" ";" ";"2012Q4";294
" ";" ";" ";"2013Q1";333M
" ";" ";" ";"2013Q2";536M
" ";" ";" ";"2013Q3";1244
" ";" ";" ";"2013Q4";307
" ";" ";" ";"2014Q1";331M
" ";" ";" ";"2014Q2";441M
" ";" ";" ";"2014Q3";1076
" ";" ";" ";"2014Q4";426
" ";" ";" ";"2015Q1";336M
" ";" ";" ";"2015Q2";470M
" ";" ";" ";"2015Q3";1280
" ";" ";" ";"2015Q4";280M
" ";" ";" ";"2016Q1";288M
" ";" ";" ";"2016Q2";700M
" ";" ";" ";"2016Q3";1585
" ";" ";" ";"2016Q4";545
" ";" ";"Povpreèno število prenoèitev"
" ";" ";" ";"2006Q1";4.9
" ";" ";" ";"2006Q2";4.5
" ";" ";" ";"2006Q3";7.4
" ";" ";" ";"2006Q4";4.5
" ";" ";" ";"2007Q1";3.0M
" ";" ";" ";"2007Q2";3.2
" ";" ";" ";"2007Q3";7.3
" ";" ";" ";"2007Q4";4.0
" ";" ";" ";"2008Q1";4.2
" ";" ";" ";"2008Q2";6.2
" ";" ";" ";"2008Q3";7.8
" ";" ";" ";"2008Q4";4.4
" ";" ";" ";"2009Q1";9.0
" ";" ";" ";"2009Q2";4.3
" ";" ";" ";"2009Q3";6.5
" ";" ";" ";"2009Q4";3.7
" ";" ";" ";"2010Q1";3.8M
" ";" ";" ";"2010Q2";3.2
" ";" ";" ";"2010Q3";9.7
" ";" ";" ";"2010Q4";4.1
" ";" ";" ";"2011Q1";3.9M
" ";" ";" ";"2011Q2";3.9
" ";" ";" ";"2011Q3";6.2
" ";" ";" ";"2011Q4";4.7
" ";" ";" ";"2012Q1";7.0M
" ";" ";" ";"2012Q2";3.2M
" ";" ";" ";"2012Q3";6.2
" ";" ";" ";"2012Q4";3.7
" ";" ";" ";"2013Q1";4.5M
" ";" ";" ";"2013Q2";4.3M
" ";" ";" ";"2013Q3";5.6
" ";" ";" ";"2013Q4";4.4
" ";" ";" ";"2014Q1";4.5M
" ";" ";" ";"2014Q2";4.7M
" ";" ";" ";"2014Q3";7.4
" ";" ";" ";"2014Q4";4.0
" ";" ";" ";"2015Q1";6.7M
" ";" ";" ";"2015Q2";4.4M
" ";" ";" ";"2015Q3";7.8
" ";" ";" ";"2015Q4";4.7M
" ";" ";" ";"2016Q1";5.5M
" ";" ";" ";"2016Q2";6.1M
" ";" ";" ";"2016Q3";6.9
" ";" ";" ";"2016Q4";5.3
" ";" ";"Povpreèni izdatki na turista na prenoèitev (EUR)"
" ";" ";" ";"2006Q1";28.53
" ";" ";" ";"2006Q2";21.66
" ";" ";" ";"2006Q3";24.58
" ";" ";" ";"2006Q4";30.97
" ";" ";" ";"2007Q1";33.44M
" ";" ";" ";"2007Q2";46.15
" ";" ";" ";"2007Q3";30.87
" ";" ";" ";"2007Q4";38.47
" ";" ";" ";"2008Q1";62.84
" ";" ";" ";"2008Q2";34.90
" ";" ";" ";"2008Q3";21.73
" ";" ";" ";"2008Q4";49.72
" ";" ";" ";"2009Q1";40.13
" ";" ";" ";"2009Q2";39.16
" ";" ";" ";"2009Q3";27.72
" ";" ";" ";"2009Q4";39.95
" ";" ";" ";"2010Q1";35.46M
" ";" ";" ";"2010Q2";39.70
" ";" ";" ";"2010Q3";20.15
" ";" ";" ";"2010Q4";64.45
" ";" ";" ";"2011Q1";40.38M
" ";" ";" ";"2011Q2";39.53
" ";" ";" ";"2011Q3";33.44
" ";" ";" ";"2011Q4";39.06
" ";" ";" ";"2012Q1";24.64M
" ";" ";" ";"2012Q2";49.39
" ";" ";" ";"2012Q3";27.58
" ";" ";" ";"2012Q4";38.01
" ";" ";" ";"2013Q1";48.50M
" ";" ";" ";"2013Q2";33.49
" ";" ";" ";"2013Q3";23.90
" ";" ";" ";"2013Q4";38.18
" ";" ";" ";"2014Q1";38.89
" ";" ";" ";"2014Q2";29.34
" ";" ";" ";"2014Q3";19.92
" ";" ";" ";"2014Q4";29.89
" ";" ";" ";"2015Q1";27.66M
" ";" ";" ";"2015Q2";32.58
" ";" ";" ";"2015Q3";26.33
" ";" ";" ";"2015Q4";30.82
" ";" ";" ";"2016Q1";23.92M
" ";" ";" ";"2016Q2";30.84
" ";" ";" ";"2016Q3";21.70
" ";" ";" ";"2016Q4";28.76
" ";"Druge nenajete nastanitvene zmogljivosti"
" ";" ";"Potovanja (v 1000)"
" ";" ";" ";"2006Q1";N
" ";" ";" ";"2006Q2";N
" ";" ";" ";"2006Q3";N
" ";" ";" ";"2006Q4";5M
" ";" ";" ";"2007Q1";N
" ";" ";" ";"2007Q2";-
" ";" ";" ";"2007Q3";N
" ";" ";" ";"2007Q4";N
" ";" ";" ";"2008Q1";N
" ";" ";" ";"2008Q2";N
" ";" ";" ";"2008Q3";N
" ";" ";" ";"2008Q4";N
" ";" ";" ";"2009Q1";-
" ";" ";" ";"2009Q2";N
" ";" ";" ";"2009Q3";N
" ";" ";" ";"2009Q4";N
" ";" ";" ";"2010Q1";-
" ";" ";" ";"2010Q2";N
" ";" ";" ";"2010Q3";N
" ";" ";" ";"2010Q4";N
" ";" ";" ";"2011Q1";N
" ";" ";" ";"2011Q2";N
" ";" ";" ";"2011Q3";N
" ";" ";" ";"2011Q4";N
" ";" ";" ";"2012Q1";-
" ";" ";" ";"2012Q2";N
" ";" ";" ";"2012Q3";N
" ";" ";" ";"2012Q4";N
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";N
" ";" ";" ";"2013Q3";N
" ";" ";" ";"2013Q4";N
" ";" ";" ";"2014Q1";N
" ";" ";" ";"2014Q2";N
" ";" ";" ";"2014Q3";N
" ";" ";" ";"2014Q4";N
" ";" ";" ";"2015Q1";-
" ";" ";" ";"2015Q2";N
" ";" ";" ";"2015Q3";N
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";N
" ";" ";" ";"2016Q2";N
" ";" ";" ";"2016Q3";N
" ";" ";" ";"2016Q4";N
" ";" ";"Prenoèitve (v 1000)"
" ";" ";" ";"2006Q1";N
" ";" ";" ";"2006Q2";N
" ";" ";" ";"2006Q3";N
" ";" ";" ";"2006Q4";15M
" ";" ";" ";"2007Q1";N
" ";" ";" ";"2007Q2";-
" ";" ";" ";"2007Q3";N
" ";" ";" ";"2007Q4";N
" ";" ";" ";"2008Q1";N
" ";" ";" ";"2008Q2";N
" ";" ";" ";"2008Q3";N
" ";" ";" ";"2008Q4";N
" ";" ";" ";"2009Q1";-
" ";" ";" ";"2009Q2";N
" ";" ";" ";"2009Q3";N
" ";" ";" ";"2009Q4";N
" ";" ";" ";"2010Q1";-
" ";" ";" ";"2010Q2";N
" ";" ";" ";"2010Q3";N
" ";" ";" ";"2010Q4";N
" ";" ";" ";"2011Q1";N
" ";" ";" ";"2011Q2";N
" ";" ";" ";"2011Q3";N
" ";" ";" ";"2011Q4";N
" ";" ";" ";"2012Q1";-
" ";" ";" ";"2012Q2";N
" ";" ";" ";"2012Q3";N
" ";" ";" ";"2012Q4";N
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";N
" ";" ";" ";"2013Q3";N
" ";" ";" ";"2013Q4";N
" ";" ";" ";"2014Q1";N
" ";" ";" ";"2014Q2";N
" ";" ";" ";"2014Q3";N
" ";" ";" ";"2014Q4";N
" ";" ";" ";"2015Q1";-
" ";" ";" ";"2015Q2";N
" ";" ";" ";"2015Q3";N
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";N
" ";" ";" ";"2016Q2";N
" ";" ";" ";"2016Q3";N
" ";" ";" ";"2016Q4";N
" ";" ";"Povpreèno število prenoèitev"
" ";" ";" ";"2006Q1";N
" ";" ";" ";"2006Q2";N
" ";" ";" ";"2006Q3";N
" ";" ";" ";"2006Q4";3.0M
" ";" ";" ";"2007Q1";N
" ";" ";" ";"2007Q2";-
" ";" ";" ";"2007Q3";N
" ";" ";" ";"2007Q4";N
" ";" ";" ";"2008Q1";N
" ";" ";" ";"2008Q2";N
" ";" ";" ";"2008Q3";N
" ";" ";" ";"2008Q4";N
" ";" ";" ";"2009Q1";-
" ";" ";" ";"2009Q2";N
" ";" ";" ";"2009Q3";N
" ";" ";" ";"2009Q4";N
" ";" ";" ";"2010Q1";-
" ";" ";" ";"2010Q2";N
" ";" ";" ";"2010Q3";N
" ";" ";" ";"2010Q4";N
" ";" ";" ";"2011Q1";N
" ";" ";" ";"2011Q2";N
" ";" ";" ";"2011Q3";N
" ";" ";" ";"2011Q4";N
" ";" ";" ";"2012Q1";-
" ";" ";" ";"2012Q2";N
" ";" ";" ";"2012Q3";N
" ";" ";" ";"2012Q4";N
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";N
" ";" ";" ";"2013Q3";N
" ";" ";" ";"2013Q4";N
" ";" ";" ";"2014Q1";N
" ";" ";" ";"2014Q2";N
" ";" ";" ";"2014Q3";N
" ";" ";" ";"2014Q4";N
" ";" ";" ";"2015Q1";-
" ";" ";" ";"2015Q2";N
" ";" ";" ";"2015Q3";N
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";N
" ";" ";" ";"2016Q2";N
" ";" ";" ";"2016Q3";N
" ";" ";" ";"2016Q4";N
" ";" ";"Povpreèni izdatki na turista na prenoèitev (EUR)"
" ";" ";" ";"2006Q1";N
" ";" ";" ";"2006Q2";N
" ";" ";" ";"2006Q3";N
" ";" ";" ";"2006Q4";92.20M
" ";" ";" ";"2007Q1";N
" ";" ";" ";"2007Q2";-
" ";" ";" ";"2007Q3";N
" ";" ";" ";"2007Q4";N
" ";" ";" ";"2008Q1";N
" ";" ";" ";"2008Q2";N
" ";" ";" ";"2008Q3";N
" ";" ";" ";"2008Q4";N
" ";" ";" ";"2009Q1";-
" ";" ";" ";"2009Q2";N
" ";" ";" ";"2009Q3";N
" ";" ";" ";"2009Q4";N
" ";" ";" ";"2010Q1";-
" ";" ";" ";"2010Q2";N
" ";" ";" ";"2010Q3";N
" ";" ";" ";"2010Q4";N
" ";" ";" ";"2011Q1";N
" ";" ";" ";"2011Q2";N
" ";" ";" ";"2011Q3";N
" ";" ";" ";"2011Q4";N
" ";" ";" ";"2012Q1";-
" ";" ";" ";"2012Q2";N
" ";" ";" ";"2012Q3";N
" ";" ";" ";"2012Q4";N
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";N
" ";" ";" ";"2013Q3";N
" ";" ";" ";"2013Q4";N
" ";" ";" ";"2014Q1";N
" ";" ";" ";"2014Q2";N
" ";" ";" ";"2014Q3";N
" ";" ";" ";"2014Q4";N
" ";" ";" ";"2015Q1";-
" ";" ";" ";"2015Q2";N
" ";" ";" ";"2015Q3";N
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";N
" ";" ";" ";"2016Q2";N
" ";" ";" ";"2016Q3";N
" ";" ";" ";"2016Q4";N

"Vir: Statistièni urad Republike Slovenije "
" "
"Podatki so ocene, pridobljene z anketo, na vzorcu, ki predstavlja "
"celotno populacijo prebivalcev Slovenije, starih 15 let ali veè."

"Povezane vsebine: "
" "
"- (seznam "
"HREF=http://www.stat.si/statweb/Common/PrikaziDokument.ashx?IdDatotek-"
"e=8262 target=_blank) Metodološka pojasnila "

"Seštevki se zaradi zaokroževanja vedno ne ujemajo."

"Seštevki se zaradi zaokroževanja vedno ne ujemajo."

"Podatki do vkljuèno leta 2006, to je pred vstopom Slovenije v EMU, so "
"preraèunani iz slovenskih tolarjev (SIT) z uporabo nepreklicnega "
"menjalnega razmerja (1 EUR = 239,64 SIT). Ta prikaz omogoèa èasovno "
